round,belief_entropy_mean,matched_cross_entropy,belief_argmax_accuracy,batch_log_likelihood,alpha_logged,prototype_step_m,prototype_update_norm,belief_change_norm
0,0.693147180559945,1.3862943611198906,0.5,-0.6931471805599453,1.0,0,0.0,0.0
1,0.693147180559945,1.3862943611198906,0.5,-0.6931471805599453,0.6597539553864471,0,0.0,0.0
2,0.693147180559945,1.3862943611198906,0.5,-0.6931471805599453,0.5172818579717866,0,0.0,0.0
3,0.693147180559945,1.3862943611198906,0.5,-0.6931471805599453,0.43527528164806206,0,0.0,0.0
4,0.693147180559945,1.3887933201471419,0.5,-0.6931471805599453,0.3807307877431757,1,0.1,0.0
5,0.693147180559945,1.3887933201471419,0.5,-0.6443966600735709,0.34127875184653655,1,0.0,0.0
6,0.693147180559945,1.3887933201471419,0.5,-0.6443966600735709,0.3111294892118257,1,0.0,0.0
7,0.693147180559945,1.3887933201471419,0.5,-0.744396660073571,0.2871745887492588,1,0.0,0.0
8,0.693147180559945,1.3887933201471419,0.5,-0.6443966600735709,0.2675805205867436,1,0.0,0.0
9,0.693147180559945,1.3912045378263627,0.5,-0.744396660073571,0.251188643150958,2,0.04020265799899128,0.0
10,0.693147180559945,1.3912045378263627,0.5,-0.6255009399136856,0.23722714866171576,2,0.0,0.0
11,0.693147180559945,1.3912045378263627,0.5,-0.765703597912677,0.22516000642010225,2,0.0,0.0
12,0.693147180559945,1.3912045378263627,0.5,-0.6255009399136856,0.21460211045300662,2,0.0,0.0
13,0.693147180559945,1.3912045378263627,0.5,-0.6255009399136856,0.20526891114486695,2,0.0,0.0
14,0.693147180559945,1.4005165009924299,0.5,-0.6255009399136856,0.19694512927085184,3,0.09859335003606412,0.0
15,0.693147180559945,1.4005165009924299,0.5,-0.5808602464786873,0.18946457081379978,3,0.0,0.0
16,0.693147180559945,1.4005165009924299,0.5,-0.8196562545137426,0.1826966765645725,3,0.0,0.0
17,0.693147180559945,1.4005165009924299,0.5,-0.8196562545137426,0.17653730684146873,3,0.0,0.0
18,0.693147180559945,1.4005165009924299,0.5,-0.8196562545137426,0.17090227321766677,3,0.0,0.0
19,0.693147180559945,1.3908863704584533,0.5,-0.8196562545137426,0.16572270086699936,4,0.10321540707412243,0.0
20,0.693147180559945,1.3908863704584533,0.5,-0.6276528847487602,0.16094164024930613,4,0.0,0.0
21,0.693147180559945,1.3908863704584533,0.5,-0.7632334857096931,0.15651154965461567,4,0.0,0.0
22,0.693147180559945,1.3908863704584533,0.5,-0.7632334857096931,0.15239239637031693,4,0.0,0.0
23,0.693147180559945,1.3908863704584533,0.5,-0.6276528847487602,0.1485502048305003,4,0.0,0.0
24,0.693147180559945,1.389004297930783,0.5,-0.7632334857096931,0.1449559327355391,5,0.03144298063895423,0.0
25,0.693147180559945,1.389004297930783,0.5,-0.6424333388044021,0.1415845912056503,5,0.0,0.0
26,0.693147180559945,1.389004297930783,0.5,-0.6424333388044021,0.1384145488461686,5,0.0,0.0
27,0.693147180559945,1.389004297930783,0.5,-0.6424333388044021,0.13542697604569512,5,0.0,0.0
28,0.693147180559945,1.389004297930783,0.5,-0.6424333388044021,0.1326053973592681,5,0.0,0.0
29,0.693147180559945,1.3925892035515188,0.5,-0.7465709591263808,0.12993532803053964,6,0.05462571771330147,0.0
30,0.693147180559945,1.3925892035515188,0.5,-0.7756762707933995,0.12740397661775155,6,0.0,0.0
31,0.693147180559945,1.3925892035515188,0.5,-0.7756762707933995,0.125,6,0.0,0.0
32,0.693147180559945,1.3925892035515188,0.5,-0.7756762707933995,0.12271330022108154,6,0.0,0.0
33,0.693147180559945,1.3925892035515188,0.5,-0.6169129327581193,0.12053485499943511,6,0.0,0.0
34,0.693147180559945,1.3908158789336977,0.5,-0.6169129327581193,0.1184565755177503,7,0.02422819475108001,0.0
35,0.693147180559945,1.3908158789336977,0.5,-0.6281403678247488,0.11647118646192989,7,0.0,0.0
36,0.693147180559945,1.3908158789336977,0.5,-0.7626755111089489,0.11457212431821104,7,0.0,0.0
37,0.693147180559945,1.3908158789336977,0.5,-0.7626755111089489,0.11275345073989092,7,0.0,0.0
38,0.693147180559945,1.3908158789336977,0.5,-0.7626755111089489,0.11100977841979782,7,0.0,0.0
39,0.693147180559945,1.3895403294434094,0.5,-0.6281403678247488,0.10933620739432781,8,0.020557518195645823,0.0
40,0.693147180559945,1.3895403294434094,0.5,-0.6377813521774275,0.10772827009130774,8,0.0,0.0
41,0.693147180559945,1.3895403294434094,0.5,-0.751758977265982,0.10618188374086235,8,0.0,0.0
42,0.693147180559945,1.3895403294434094,0.5,-0.6377813521774275,0.10469330901369864,8,0.0,0.0
43,0.693147180559945,1.3895403294434094,0.5,-0.6377813521774275,0.10325911394829501,8,0.0,0.0
44,0.693147180559945,1.3920316490858875,0.5,-0.6377813521774275,0.10187614238771993,9,0.03758458844478798,0.0
45,0.693147180559945,1.3920316490858875,0.5,-0.7717969313096149,0.10054148627613585,9,0.0,0.0
46,0.693147180559945,1.3920316490858875,0.5,-0.7717969313096149,0.09925246127060626,9,0.0,0.0
47,0.693147180559945,1.3920316490858875,0.5,-0.6202347177762726,0.09800658521038948,9,0.0,0.0
48,0.693147180559945,1.3920316490858875,0.5,-0.6202347177762726,0.09680155905721158,9,0.0,0.0
49,0.693147180559945,1.3907941960089747,0.5,-0.7717969313096149,0.0956352499790037,10,0.017350281818641004,0.0
50,0.693147180559945,1.3907941960089747,0.5,-0.6282911321471367,0.09450567629859262,10,0.0,0.0
51,0.693147180559945,1.3907941960089747,0.5,-0.6282911321471367,0.09341099406970098,10,0.0,0.0
52,0.693147180559945,1.3907941960089747,0.5,-0.6282911321471367,0.09234948507682411,10,0.0,0.0
53,0.693147180559945,1.3907941960089747,0.5,-0.6282911321471367,0.09131954608429033,10,0.0,0.0
54,0.693147180559945,1.3951279538558303,0.5,-0.6282911321471367,0.09031967918404249,11,0.05390086195881136,0.0
55,0.693147180559945,1.3951279538558303,0.5,-0.7916203737646716,0.08934848311217299,11,0.0,0.0
56,0.693147180559945,1.3951279538558303,0.5,-0.7916203737646716,0.08840464542163656,11,0.0,0.0
57,0.693147180559945,1.3951279538558303,0.5,-0.7916203737646716,0.08748693541336866,11,0.0,0.0
58,0.693147180559945,1.3951279538558303,0.5,-0.6035075800911588,0.08659419774067573,11,0.0,0.0
59,0.693147180559945,1.3937172475441482,0.5,-0.6035075800911588,0.08572534661258403,12,0.015693836773881746,0.0
60,0.693147180559945,1.3937172475441482,0.5,-0.7830681022218896,0.08487936053112406,12,0.0,0.0
61,0.693147180559945,1.3937172475441482,0.5,-0.7830681022218896,0.084055277505524,12,0.0,0.0
62,0.693147180559945,1.3937172475441482,0.5,-0.7830681022218896,0.08325219069318794,12,0.0,0.0
63,0.693147180559945,1.3937172475441482,0.5,-0.6106491453222586,0.0824692444233059,12,0.0,0.0
64,0.693147180559945,1.391073648701548,0.5,-0.7830681022218896,0.08170563056412121,13,0.034099099669469675,0.0
65,0.693147180559945,1.391073648701548,0.5,-0.7646967529658547,0.08096058519938312,13,0.0,0.0
66,0.693147180559945,1.391073648701548,0.5,-0.6263768957356933,0.0802333855834345,13,0.0,0.0
67,0.693147180559945,1.391073648701548,0.5,-0.7646967529658547,0.07952334734780919,13,0.0,0.0
68,0.693147180559945,1.391073648701548,0.5,-0.7646967529658547,0.07882982193521049,13,0.0,0.0
69,0.693147180559945,1.3902487294837722,0.5,-0.6263768957356933,0.07815219423936913,14,0.012510871503999302,0.0
70,0.693147180559945,1.3902487294837722,0.5,-0.632219871878805,0.07748988043158783,14,0.0,0.0
71,0.693147180559945,1.3902487294837722,0.5,-0.632219871878805,0.07684232595681065,14,0.0,0.0
72,0.693147180559945,1.3902487294837722,0.5,-0.7580288576049671,0.0762090036838476,14,0.0,0.0
73,0.693147180559945,1.3902487294837722,0.5,-0.7580288576049671,0.07558941219596747,14,0.0,0.0
74,0.693147180559945,1.389560049474773,0.5,-0.7580288576049671,0.07498307420947299,15,0.011485476416549087,0.0
75,0.693147180559945,1.389560049474773,0.5,-0.7519417793921929,0.07438953510911396,15,0.0,0.0
76,0.693147180559945,1.389560049474773,0.5,-0.7519417793921929,0.07380836159029747,15,0.0,0.0
77,0.693147180559945,1.389560049474773,0.5,-0.6376182700825801,0.07323914039903467,15,0.0,0.0
78,0.693147180559945,1.389560049474773,0.5,-0.7519417793921929,0.0726814771614378,15,0.0,0.0
79,0.693147180559945,1.3881959505510344,0.5,-0.7519417793921929,0.07213499529536069,16,0.0270952528494865,0.0
80,0.693147180559945,1.3881959505510344,0.5,-0.7377121035055804,0.0715993349974727,16,0.0,0.0
81,0.693147180559945,1.3881959505510344,0.5,-0.7377121035055804,0.07107415229967977,16,0.0,0.0
82,0.693147180559945,1.3881959505510344,0.5,-0.7377121035055804,0.07055911818936432,16,0.0,0.0
83,0.693147180559945,1.3881959505510344,0.5,-0.7377121035055804,0.07005391778841781,16,0.0,0.0
84,0.693147180559945,1.3872582898114802,0.5,-0.6504838470454539,0.06955824958648987,17,0.025128866405326484,0.0
85,0.693147180559945,1.3872582898114802,0.5,-0.6625794498783402,0.06907182472428325,17,0.0,0.0
86,0.693147180559945,1.3872582898114802,0.5,-0.6625794498783402,0.06859436632308924,17,0.0,0.0
87,0.693147180559945,1.3872582898114802,0.5,-0.7246788399331402,0.06812560885708749,17,0.0,0.0
88,0.693147180559945,1.3872582898114802,0.5,-0.7246788399331402,0.0676652975652316,17,0.0,0.0
89,0.693147180559945,1.3874625996378884,0.5,-0.6625794498783402,0.06721318789981111,18,0.006266273819736122,0.0
90,0.693147180559945,1.3874625996378884,0.5,-0.7279141317562122,0.06676904500902375,18,0.0,0.0
91,0.693147180559945,1.3874625996378884,0.5,-0.7279141317562122,0.06633264325111281,18,0.0,0.0
92,0.693147180559945,1.3874625996378884,0.5,-0.7279141317562122,0.06590376573782457,18,0.0,0.0
93,0.693147180559945,1.3874625996378884,0.5,-0.6595484678816762,0.06548220390512263,18,0.0,0.0
94,0.693147180559945,1.3868224669790834,0.5,-0.7279141317562122,0.0650677571092617,19,0.02240253328217871,0.0
95,0.693147180559945,1.3868224669790834,0.5,-0.670429668193363,0.06466023224647333,19,0.0,0.0
96,0.693147180559945,1.3868224669790834,0.5,-0.7163927987857205,0.06425944339465392,19,0.0,0.0
97,0.693147180559945,1.3868224669790834,0.5,-0.7163927987857205,0.06386521147557009,19,0.0,0.0
98,0.693147180559945,1.3868224669790834,0.5,-0.7163927987857205,0.06347736393621072,19,0.0,0.0
99,0.693147180559945,1.3864499678460287,0.5,-0.7163927987857205,0.06309573444801933,20,0.02101432206325365,0.0
100,0.693147180559945,1.3864499678460287,0.5,-0.7056993881875663,0.06272016262283639,20,0.0,0.0
101,0.693147180559945,1.3864499678460287,0.5,-0.6807505796584624,0.06235049374446769,20,0.0,0.0
102,0.693147180559945,1.3864499678460287,0.5,-0.7056993881875663,0.06198657851487586,20,0.0,0.0
103,0.693147180559945,1.3864499678460287,0.5,-0.7056993881875663,0.06162827281406518,20,0.0,0.0
104,0.693147180559945,1.3863761678500297,0.5,-0.6807505796584624,0.061275437472797116,21,0.006859270609598285,0.0
105,0.693147180559945,1.3863761678500297,0.5,-0.7022328528847676,0.06092793805733638,21,0.0,0.0
106,0.693147180559945,1.3863761678500297,0.5,-0.6841433149652622,0.06058564466548385,21,0.0,0.0
107,0.693147180559945,1.3863761678500297,0.5,-0.6841433149652622,0.06024843173320549,21,0.0,0.0
108,0.693147180559945,1.3863761678500297,0.5,-0.6841433149652622,0.05991617785121426,21,0.0,0.0
109,0.693147180559945,1.3864383740420574,0.5,-0.7022328528847676,0.059588765590906985,22,0.00591182694337104,0.0
110,0.693147180559945,1.3864383740420574,0.5,-0.705219869452467,0.05926608133909871,22,0.0,0.0
111,0.693147180559945,1.3864383740420574,0.5,-0.705219869452467,0.05894801514103531,22,0.0,0.0
112,0.693147180559945,1.3864383740420574,0.5,-0.705219869452467,0.058634460551199884,22,0.0,0.0
113,0.693147180559945,1.3864383740420574,0.5,-0.6812185045895905,0.05832531449146109,22,0.0,0.0
114,0.693147180559945,1.3863027635138034,0.5,-0.705219869452467,0.058020477116141035,23,0.018203984185517736,0.0
115,0.693147180559945,1.3863027635138034,0.5,-0.696050072095581,0.05771985168360861,23,0.0,0.0
116,0.693147180559945,1.3863027635138034,0.5,-0.6902526914182224,0.057423344434029355,23,0.0,0.0
117,0.693147180559945,1.3863027635138034,0.5,-0.6902526914182224,0.05713086447292695,23,0.0,0.0
118,0.693147180559945,1.3863027635138034,0.5,-0.696050072095581,0.05684232366023357,23,0.0,0.0
119,0.693147180559945,1.386327078498959,0.5,-0.6902526914182224,0.056557636504526484,24,0.005642472026801034,0.0
120,0.693147180559945,1.386327078498959,0.5,-0.6874436128973996,0.05627672006216779,24,0.0,0.0
121,0.693147180559945,1.386327078498959,0.5,-0.6988834656015595,0.05599949384108139,24,0.0,0.0
122,0.693147180559945,1.386327078498959,0.5,-0.6874436128973996,0.05572587970891811,24,0.0,0.0
123,0.693147180559945,1.386327078498959,0.5,-0.6874436128973996,0.05545580180537492,24,0.0,0.0
124,0.693147180559945,1.3863649281360093,0.5,-0.6988834656015595,0.0551891864584486,25,0.005361081326204866,0.0
125,0.693147180559945,1.3863649281360093,0.5,-0.6847819970528224,0.05492596210441751,25,0.0,0.0
126,0.693147180559945,1.3863649281360093,0.5,-0.701582931083187,0.05466605921135723,25,0.0,0.0
127,0.693147180559945,1.3863649281360093,0.5,-0.701582931083187,0.054409410206007765,25,0.0,0.0
128,0.693147180559945,1.3863649281360093,0.5,-0.701582931083187,0.054155949403820416,25,0.0,0.0
129,0.693147180559945,1.3863259996942672,0.5,-0.6847819970528224,0.05390561294202276,26,0.0055512689313285445,0.0
130,0.693147180559945,1.3863259996942672,0.5,-0.6875381672976155,0.05365833871554929,26,0.0,0.0
131,0.693147180559945,1.3863259996942672,0.5,-0.6987878323966517,0.05341406631569447,26,0.0,0.0
132,0.693147180559945,1.3863259996942672,0.5,-0.6987878323966517,0.05317273697135254,26,0.0,0.0
133,0.693147180559945,1.3863259996942672,0.5,-0.6875381672976155,0.05293429349271686,26,0.0,0.0
134,0.693147180559945,1.3863032273550862,0.5,-0.6987878323966517,0.05269868021731804,27,0.00529441588605214,0.0
135,0.693147180559945,1.3863032273550862,0.5,-0.6961292382840351,0.05246584295828745,27,0.0,0.0
136,0.693147180559945,1.3863032273550862,0.5,-0.6961292382840351,0.05223572895473848,27,0.0,0.0
137,0.693147180559945,1.3863032273550862,0.5,-0.6901739890710511,0.05200828682416443,27,0.0,0.0
138,0.693147180559945,1.3863032273550862,0.5,-0.6901739890710511,0.05178346651675682,27,0.0,0.0
139,0.693147180559945,1.386294562399084,0.5,-0.6961292382840351,0.051561219271553695,28,0.005057966202723866,0.0
140,0.693147180559945,1.386294562399084,0.5,-0.6935959227046721,0.051341497574332,28,0.0,0.0
141,0.693147180559945,1.386294562399084,0.5,-0.6926986396944119,0.051124255117162926,28,0.0,0.0
142,0.693147180559945,1.386294562399084,0.5,-0.6926986396944119,0.05090944675955334,28,0.0,0.0
143,0.693147180559945,1.386294562399084,0.5,-0.6935959227046721,0.050697028491100485,28,0.0,0.0
144,0.693147180559945,1.386302527214216,0.5,-0.6926986396944119,0.050486957395590976,29,0.004817996664373725,0.0
145,0.693147180559945,1.386302527214216,0.5,-0.6960089034444249,0.05027919161647877,29,0.0,0.0
146,0.693147180559945,1.386302527214216,0.5,-0.6960089034444249,0.050073690323680024,29,0.0,0.0
147,0.693147180559945,1.386302527214216,0.5,-0.6960089034444249,0.04987041368162609,29,0.0,0.0
148,0.693147180559945,1.386302527214216,0.5,-0.6960089034444249,0.04966932281851884,29,0.0,0.0
149,0.693147180559945,1.3863120128312816,0.5,-0.6902936237697911,0.0494703797967353,30,0.014118079998703318,0.0
150,0.693147180559945,1.3863120128312816,0.5,-0.6973574065776756,0.04927354758433141,30,0.0,0.0
151,0.693147180559945,1.3863120128312816,0.5,-0.688954606253606,0.049078790027596915,30,0.0,0.0
152,0.693147180559945,1.3863120128312816,0.5,-0.688954606253606,0.04888607182461622,30,0.0,0.0
153,0.693147180559945,1.3863120128312816,0.5,-0.688954606253606,0.048695358499791876,30,0.0,0.0
154,0.693147180559945,1.3864148074249556,0.5,-0.688954606253606,0.04850661637928968,31,0.013547026369517204,0.0
